stress_level,method,mean_success,ci95_success,mean_goal_validity_f1,ci95_goal_validity_f1,mean_stale_goal_pursuit,ci95_stale_goal_pursuit,mean_unsafe_reach,ci95_unsafe_reach,mean_false_abandonment,ci95_false_abandonment,mean_belief_update_latency,ci95_belief_update_latency,groups
0.1,active_viewpoint_reacquisition,0.5827,0.0079,0.455,0.0016,0.1172,0.0054,0.0602,0.0034,0.0713,0.0041,0.6519,0.0052,245
0.1,failure_aware_manipulation_policy,0.6287,0.0071,0.5079,0.0017,0.085,0.0042,0.0438,0.0034,0.0673,0.0041,0.6212,0.0053,245
0.1,oracle_goal_state_supervisor,0.8247,0.0052,0.7815,0.0019,0.0264,0.0024,0.0099,0.0014,0.0056,0.0012,0.3951,0.0052,245
0.1,pomdp_belief_planner,0.6146,0.0078,0.5084,0.0018,0.0932,0.005,0.0516,0.0035,0.0761,0.0041,0.6169,0.0053,245
0.1,proposed_disappearing_goal_belief_revision,0.7107,0.0068,0.6578,0.0019,0.0574,0.0035,0.0273,0.0025,0.0382,0.0033,0.4984,0.0055,245
0.27,active_viewpoint_reacquisition,0.5592,0.0082,0.4385,0.0018,0.1336,0.006,0.0684,0.0039,0.0793,0.0042,0.6934,0.0061,245
0.27,failure_aware_manipulation_policy,0.6177,0.0072,0.4917,0.0018,0.0992,0.0055,0.0488,0.0033,0.0769,0.0046,0.6606,0.0058,245
0.27,oracle_goal_state_supervisor,0.8233,0.0056,0.7647,0.0017,0.0289,0.0024,0.0109,0.0017,0.0068,0.0013,0.4355,0.006,245
0.27,pomdp_belief_planner,0.5875,0.0076,0.4924,0.0017,0.1112,0.0054,0.059,0.0036,0.0872,0.0051,0.6573,0.0061,245
0.27,proposed_disappearing_goal_belief_revision,0.6965,0.007,0.6421,0.0018,0.0613,0.0038,0.0309,0.0026,0.0399,0.003,0.5358,0.006,245
0.44,active_viewpoint_reacquisition,0.5488,0.0094,0.4198,0.0017,0.1504,0.0061,0.0755,0.0044,0.0763,0.004,0.7326,0.0069,245
0.44,failure_aware_manipulation_policy,0.5953,0.0085,0.4742,0.0017,0.1112,0.0057,0.0525,0.0038,0.081,0.0046,0.7039,0.0066,245
0.44,oracle_goal_state_supervisor,0.8151,0.0058,0.7467,0.0017,0.0326,0.0026,0.0107,0.0016,0.0068,0.0012,0.4756,0.0066,245
0.44,pomdp_belief_planner,0.5704,0.0079,0.4733,0.0018,0.1255,0.0059,0.0621,0.0038,0.0855,0.0048,0.6981,0.0068,245
0.44,proposed_disappearing_goal_belief_revision,0.6862,0.0071,0.6218,0.0018,0.0701,0.0039,0.0324,0.0024,0.0428,0.0034,0.5791,0.0065,245
0.61,active_viewpoint_reacquisition,0.5245,0.009,0.4032,0.0018,0.1634,0.0068,0.0771,0.0046,0.0804,0.0043,0.7746,0.0072,245
0.61,failure_aware_manipulation_policy,0.5865,0.0079,0.4575,0.0017,0.1236,0.0056,0.0574,0.004,0.0895,0.0049,0.7427,0.0073,245
0.61,oracle_goal_state_supervisor,0.8166,0.0056,0.7293,0.0018,0.0319,0.0024,0.012,0.0016,0.0087,0.0014,0.5184,0.0071,245
0.61,pomdp_belief_planner,0.5523,0.0087,0.4571,0.0019,0.1394,0.0057,0.0685,0.0041,0.0934,0.0052,0.7395,0.0076,245
0.61,proposed_disappearing_goal_belief_revision,0.6708,0.0071,0.6056,0.0018,0.0765,0.0038,0.0371,0.003,0.046,0.0034,0.6205,0.0073,245
0.78,active_viewpoint_reacquisition,0.5083,0.01,0.3865,0.0018,0.1773,0.0071,0.0825,0.0049,0.0927,0.0052,0.8149,0.0078,245
0.78,failure_aware_manipulation_policy,0.5598,0.0085,0.4392,0.0018,0.1317,0.0057,0.0626,0.0041,0.092,0.0049,0.7815,0.0078,245
0.78,oracle_goal_state_supervisor,0.8005,0.0056,0.7128,0.0018,0.0386,0.003,0.0137,0.0018,0.0092,0.0016,0.5565,0.0081,245
0.78,pomdp_belief_planner,0.5416,0.0089,0.4395,0.0016,0.1477,0.0067,0.0719,0.004,0.0993,0.0054,0.7792,0.0078,245
0.78,proposed_disappearing_goal_belief_revision,0.6578,0.0073,0.5893,0.0018,0.0836,0.0041,0.0403,0.0027,0.0498,0.0036,0.6598,0.0079,245
0.95,active_viewpoint_reacquisition,0.4959,0.0111,0.3689,0.0019,0.1935,0.0081,0.0897,0.005,0.0917,0.0052,0.857,0.0088,245
0.95,failure_aware_manipulation_policy,0.5468,0.0089,0.4223,0.0018,0.1432,0.006,0.0651,0.0041,0.0974,0.0055,0.8228,0.0088,245
0.95,oracle_goal_state_supervisor,0.795,0.0058,0.6946,0.0017,0.0386,0.0029,0.0142,0.0019,0.0119,0.0017,0.597,0.0085,245
0.95,pomdp_belief_planner,0.5239,0.0089,0.423,0.0019,0.1643,0.0066,0.0775,0.0045,0.1009,0.0055,0.818,0.0087,245
0.95,proposed_disappearing_goal_belief_revision,0.6609,0.0074,0.5712,0.0017,0.088,0.0044,0.038,0.003,0.0539,0.0039,0.6997,0.0089,245
