stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6762,0.0148
0.0,conformal_risk_filter,0.7093,0.0156
0.0,proposed_branch_mechanism,0.7605,0.0182
0.0,oracle_branch_upper_bound,0.8105,0.0146
0.2,scalar_uncertainty_planner,0.6169,0.0165
0.2,conformal_risk_filter,0.6636,0.0144
0.2,proposed_branch_mechanism,0.7302,0.0166
0.2,oracle_branch_upper_bound,0.7936,0.0157
0.4,scalar_uncertainty_planner,0.5648,0.0142
0.4,conformal_risk_filter,0.6164,0.0116
0.4,proposed_branch_mechanism,0.6990,0.0201
0.4,oracle_branch_upper_bound,0.7738,0.0183
0.6,scalar_uncertainty_planner,0.5071,0.0162
0.6,conformal_risk_filter,0.5714,0.0167
0.6,proposed_branch_mechanism,0.6710,0.0188
0.6,oracle_branch_upper_bound,0.7564,0.0188
0.8,scalar_uncertainty_planner,0.4605,0.0158
0.8,conformal_risk_filter,0.5279,0.0177
0.8,proposed_branch_mechanism,0.6407,0.0182
0.8,oracle_branch_upper_bound,0.7364,0.0170
1.0,scalar_uncertainty_planner,0.4079,0.0158
1.0,conformal_risk_filter,0.4776,0.0152
1.0,proposed_branch_mechanism,0.6105,0.0168
1.0,oracle_branch_upper_bound,0.7150,0.0181
