variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5929,0.0191,0.4071,0.0191,0.0197,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4114,0.0223,0.5886,0.0223,0.0237,7,600
observed_only_behavior_clone,embodiment_shift,0.4407,0.0164,0.5593,0.0164,0.0198,7,600
observed_only_behavior_clone,combined_stress,0.3224,0.0104,0.6776,0.0104,0.0090,7,600
data_augmentation_wam,nominal,0.6336,0.0247,0.3664,0.0247,0.0248,7,600
data_augmentation_wam,hidden_mode_shift,0.4993,0.0241,0.5007,0.0241,0.0241,7,600
data_augmentation_wam,embodiment_shift,0.5014,0.0097,0.4986,0.0097,0.0177,7,600
data_augmentation_wam,combined_stress,0.4046,0.0117,0.5954,0.0117,0.0176,7,600
scalar_uncertainty_planner,nominal,0.6738,0.0132,0.3262,0.0132,0.0156,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5728,0.0131,0.4272,0.0131,0.0227,7,600
scalar_uncertainty_planner,embodiment_shift,0.5760,0.0199,0.4240,0.0199,0.0186,7,600
scalar_uncertainty_planner,combined_stress,0.5067,0.0297,0.4933,0.0297,0.0337,7,600
ensemble_disagreement_planner,nominal,0.6957,0.0160,0.3043,0.0160,0.0185,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5819,0.0239,0.4181,0.0239,0.0232,7,600
ensemble_disagreement_planner,embodiment_shift,0.6088,0.0115,0.3912,0.0115,0.0112,7,600
ensemble_disagreement_planner,combined_stress,0.5290,0.0118,0.4710,0.0118,0.0099,7,600
conformal_risk_filter,nominal,0.7071,0.0179,0.2929,0.0179,0.0169,7,600
conformal_risk_filter,hidden_mode_shift,0.6243,0.0214,0.3757,0.0214,0.0250,7,600
conformal_risk_filter,embodiment_shift,0.6238,0.0116,0.3762,0.0116,0.0097,7,600
conformal_risk_filter,combined_stress,0.5567,0.0116,0.4433,0.0116,0.0140,7,600
proposed_branch_mechanism,nominal,0.7510,0.0094,0.2490,0.0094,0.0100,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6912,0.0102,0.3088,0.0102,0.0111,7,600
proposed_branch_mechanism,embodiment_shift,0.7038,0.0132,0.2962,0.0132,0.0132,7,600
proposed_branch_mechanism,combined_stress,0.6543,0.0113,0.3457,0.0113,0.0120,7,600
oracle_branch_upper_bound,nominal,0.8102,0.0099,0.1898,0.0099,0.0069,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7636,0.0191,0.2364,0.0191,0.0194,7,600
oracle_branch_upper_bound,embodiment_shift,0.7729,0.0092,0.2271,0.0092,0.0105,7,600
oracle_branch_upper_bound,combined_stress,0.7443,0.0129,0.2557,0.0129,0.0172,7,600
