method,split,mean_mean_success,ci95_mean_success,mean_mean_goal_validity_f1,ci95_mean_goal_validity_f1,mean_mean_retarget_precision,ci95_mean_retarget_precision,mean_mean_stale_goal_pursuit,ci95_mean_stale_goal_pursuit,mean_mean_unsafe_reach,ci95_mean_unsafe_reach,mean_mean_false_abandonment,ci95_mean_false_abandonment,mean_mean_reappearance_recovery,ci95_mean_reappearance_recovery,mean_mean_substitute_goal_success,ci95_mean_substitute_goal_success,mean_mean_belief_update_latency,ci95_mean_belief_update_latency,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
active_viewpoint_reacquisition,combined_disappearance_stress,0.504,0.0063,0.3838,0.0013,0.2745,0.001,0.1812,0.0075,0.0836,0.0037,0.09,0.0034,0.3308,0.0038,0.2339,0.0077,0.8246,0.0028,0.2497,0.0009,0.2992,0.0082,7,0.2992,0.0082
active_viewpoint_reacquisition,delayed_reappearance,0.5457,0.0053,0.4155,0.0017,0.293,0.0013,0.1746,0.0065,0.0772,0.0017,0.0912,0.0028,0.3262,0.0059,0.2596,0.0063,0.7974,0.0021,0.2482,0.001,0.264,0.0049,7,0.264,0.0049
active_viewpoint_reacquisition,nominal,0.5918,0.0084,0.4718,0.0013,0.3421,0.0013,0.1062,0.0036,0.0583,0.003,0.0702,0.0042,0.4296,0.0051,0.2831,0.0038,0.6224,0.0009,0.2477,0.0015,0.2378,0.0078,7,0.2378,0.0078
active_viewpoint_reacquisition,occlusion_heavy_shift,0.5621,0.007,0.4124,0.0009,0.3293,0.0015,0.1323,0.0047,0.0696,0.0043,0.0809,0.0048,0.3698,0.007,0.2706,0.0046,0.712,0.0016,0.2486,0.001,0.2577,0.0107,7,0.2577,0.0107
active_viewpoint_reacquisition,physical_removal_shift,0.5373,0.0066,0.4099,0.0023,0.3101,0.001,0.1486,0.0037,0.0814,0.0037,0.0773,0.0046,0.392,0.0046,0.2469,0.0068,0.722,0.0012,0.2482,0.0007,0.2747,0.0101,7,0.2747,0.0101
failure_aware_manipulation_policy,combined_disappearance_stress,0.5605,0.0029,0.4386,0.0016,0.4139,0.0008,0.1328,0.0028,0.0625,0.0042,0.0917,0.0028,0.286,0.0075,0.3613,0.006,0.7892,0.0036,0.2264,0.0007,0.2427,0.0065,7,0.2427,0.0065
failure_aware_manipulation_policy,delayed_reappearance,0.5854,0.0042,0.4692,0.0012,0.4367,0.001,0.1314,0.0041,0.0547,0.0045,0.0922,0.0037,0.283,0.005,0.3952,0.0034,0.7664,0.0017,0.2245,0.0008,0.2243,0.005,7,0.2243,0.005
failure_aware_manipulation_policy,nominal,0.6328,0.0116,0.523,0.0018,0.4831,0.0013,0.0786,0.0047,0.0426,0.003,0.0654,0.003,0.3973,0.0087,0.4191,0.0039,0.5903,0.0028,0.2238,0.0014,0.197,0.0108,7,0.197,0.0108
failure_aware_manipulation_policy,occlusion_heavy_shift,0.6011,0.005,0.4652,0.0025,0.4691,0.0024,0.096,0.0018,0.0514,0.0015,0.0895,0.0036,0.3378,0.0045,0.4052,0.0064,0.6811,0.0016,0.2246,0.0005,0.2187,0.0079,7,0.2187,0.0079
failure_aware_manipulation_policy,physical_removal_shift,0.5931,0.0074,0.4644,0.0019,0.4517,0.0018,0.1071,0.0029,0.0571,0.0031,0.0804,0.0037,0.3576,0.0031,0.3784,0.0056,0.6906,0.0032,0.2245,0.0009,0.219,0.0053,7,0.219,0.0053
