ablation,seed,mean_success,ci95_success,mean_goal_validity_f1,ci95_goal_validity_f1,mean_retarget_precision,ci95_retarget_precision,mean_stale_goal_pursuit,ci95_stale_goal_pursuit,mean_unsafe_reach,ci95_unsafe_reach,mean_false_abandonment,ci95_false_abandonment,mean_reappearance_recovery,ci95_reappearance_recovery,mean_substitute_goal_success,ci95_substitute_goal_success,mean_belief_update_latency,ci95_belief_update_latency,mean_intervention_cost,ci95_intervention_cost,groups
active_perception_only,0,0.4929,0.0266,0.3841,0.0044,0.2709,0.0039,0.1905,0.021,0.0864,0.0126,0.0973,0.0136,0.3269,0.0123,0.234,0.0155,0.8234,0.0214,0.2492,0.0024,35
active_perception_only,1,0.5126,0.0274,0.3856,0.0046,0.2715,0.0048,0.1952,0.0214,0.0874,0.014,0.082,0.0117,0.3163,0.0153,0.2204,0.0122,0.8226,0.0203,0.2484,0.0024,35
active_perception_only,2,0.4969,0.0259,0.3868,0.0041,0.2752,0.0051,0.184,0.0171,0.0793,0.0125,0.0871,0.0105,0.334,0.0168,0.2201,0.0125,0.8267,0.0206,0.2492,0.0026,35
active_perception_only,3,0.5051,0.0226,0.3861,0.0043,0.2774,0.0056,0.1959,0.0207,0.0786,0.0138,0.085,0.0131,0.3248,0.0146,0.2143,0.0132,0.8237,0.0209,0.2514,0.003,35
active_perception_only,4,0.4895,0.0252,0.3832,0.0055,0.272,0.005,0.1772,0.0225,0.0796,0.0117,0.1007,0.0107,0.3194,0.0169,0.2286,0.0137,0.8173,0.0219,0.2494,0.0032,35
active_perception_only,5,0.5007,0.0269,0.3895,0.0045,0.27,0.0044,0.1789,0.0212,0.0864,0.0128,0.1003,0.0107,0.3153,0.0171,0.2252,0.0164,0.8198,0.0213,0.2494,0.0022,35
active_perception_only,6,0.5024,0.0286,0.3831,0.0044,0.2737,0.0057,0.1799,0.0171,0.0748,0.0127,0.0864,0.0109,0.349,0.0173,0.2276,0.0142,0.8199,0.0213,0.25,0.0028,35
full_disappearing_goal_belief_revision,0,0.6599,0.016,0.5839,0.0051,0.5343,0.0058,0.0697,0.0095,0.0357,0.0086,0.0497,0.0084,0.3901,0.0188,0.4656,0.022,0.6707,0.0201,0.2445,0.0027,35
full_disappearing_goal_belief_revision,1,0.6626,0.0187,0.5855,0.0045,0.5308,0.0047,0.0816,0.0093,0.0456,0.0085,0.0534,0.01,0.4078,0.0159,0.4616,0.0237,0.6674,0.022,0.2467,0.0032,35
full_disappearing_goal_belief_revision,2,0.6748,0.0205,0.5826,0.0049,0.5268,0.0052,0.0844,0.0128,0.0333,0.0049,0.052,0.0104,0.3874,0.0209,0.467,0.0206,0.6705,0.019,0.2477,0.0027,35
